Country Name,Year,Life Ladder,Log GDP Per Capita,Social Support,Healthy Life Expectancy At Birth,Freedom To Make Life Choices,Generosity,Perceptions Of Corruption
Australia,2011,7.405616283,10.72338581,0.967029214,70.27999878,0.944586456,0.365758806,0.381771743
Australia,2012,7.195585728,10.74420547,0.944599032,70.36000061,0.935146272,0.270047575,0.368251741
Australia,2013,7.364169121,10.75245476,0.928205192,70.44000244,0.933379173,0.265193403,0.431539029
Australia,2014,7.288550377,10.7630024,0.92379874,70.51999664,0.922932267,0.314924538,0.44202137
Australia,2015,7.309060574,10.76990891,0.95186156,70.59999847,0.921871006,0.328289151,0.356554389
Australia,2016,7.250080109,10.78122902,0.942334235,70.67500305,0.922315717,0.23496674,0.398545116
Australia,2017,7.25703764,10.78726006,0.949957848,70.75,0.910550177,0.313770741,0.411346525
Australia,2018,7.17699337,10.8006525,0.940137267,70.82499695,0.916028142,0.142901212,0.404647499
Australia,2019,7.233994961,10.80728245,0.942774355,70.90000153,0.917536914,0.11690785,0.430208653
Australia,2020,7.137367725,10.79441643,0.936517,70.97499847,0.905282974,0.203258112,0.491094828
Australia,2021,7.111598969,10.81525517,0.91975528,71.05000305,0.912402213,0.236002743,0.453676045
Australia,2022,7.034696102,10.85352898,0.941673338,71.125,0.853776991,0.15346466,0.545216978
Austria,2011,7.470512867,10.88142204,0.944156826,70,0.939355612,0.127589643,0.702721
Austria,2012,7.400688648,10.8836441,0.945142388,70.09999847,0.919703901,0.113813803,0.770585775
Austria,2013,7.498802662,10.87800503,0.949809194,70.19999695,0.921734452,0.164262667,0.678936899
Austria,2014,6.949999809,10.87678051,0.898920476,70.30000305,0.885026872,0.113623381,0.566931307
Austria,2015,7.07644701,10.87566471,0.928110301,70.40000153,0.900305152,0.094909608,0.55747962
Austria,2016,7.048071861,10.88454914,0.926318586,70.52500153,0.888513982,0.075823404,0.52364099
Austria,2017,7.293727875,10.89993763,0.906217813,70.65000153,0.890030563,0.129277334,0.518303812
Austria,2018,7.396001816,10.91903114,0.911668122,70.77500153,0.904111981,0.049663041,0.52306056
Austria,2019,7.195361137,10.92964458,0.964488804,70.90000153,0.90342766,0.055960763,0.457088888
Austria,2020,7.213489056,10.85877609,0.924831212,71.02500153,0.911909878,0.006124678,0.463830173
Austria,2021,7.079640865,10.89898014,0.862975955,71.15000153,0.794845939,0.159445032,0.500808597
Austria,2022,6.998997211,10.93891716,0.876287401,71.27500153,0.855502605,0.139042094,0.524212122
Belgium,2011,7.111363888,10.78217793,0.936955452,69.36000061,0.880153596,-0.018392406,0.711043894
Belgium,2012,6.935122013,10.78334141,0.92711705,69.51999664,0.855266631,-0.054311134,0.757572532
Belgium,2013,7.10366106,10.7832098,0.909186184,69.68000031,0.890711069,0.012450119,0.573664308
Belgium,2014,6.855329037,10.79443264,0.943549156,69.83999634,0.86095351,-0.002903926,0.511975765
Belgium,2015,6.904219151,10.80884647,0.885208845,70,0.869474947,0.057947557,0.46878463
Belgium,2016,6.948936462,10.81637096,0.928964078,70.15000153,0.865759015,-0.059950788,0.4966591
Belgium,2017,6.928347588,10.82858467,0.921639085,70.30000305,0.856801987,0.05037817,0.543046057
Belgium,2018,6.89217186,10.84180355,0.929815531,70.44999695,0.808386624,-0.128761545,0.630411804
Belgium,2019,6.772138119,10.85856056,0.884230494,70.59999847,0.776203632,-0.176252663,0.672497511
Belgium,2020,6.838760853,10.7991457,0.903558671,70.75,0.766917825,-0.170136407,0.633626759
Belgium,2021,6.881756306,10.8539772,0.914856791,70.90000153,0.82250309,0.079182751,0.523367822
Belgium,2022,6.856874466,10.87826824,0.922732711,71.05000305,0.889889002,0.096943997,0.48338443
Canada,2011,7.426053524,10.7325325,0.921669245,70.86000061,0.950925291,0.249269426,0.432991534
Canada,2012,7.415144444,10.73914337,0.948128343,70.91999817,0.917961121,0.286125481,0.465601832
Canada,2013,7.593793869,10.75160122,0.936239362,70.98000336,0.916013896,0.311748415,0.406236142
Canada,2014,7.30425787,10.76984406,0.917836308,71.04000092,0.93889761,0.26594463,0.441735327
Canada,2015,7.412772655,10.76895142,0.939067066,71.09999847,0.931468964,0.248908401,0.427152246
Canada,2016,7.244845867,10.76759148,0.924392521,71.15000153,0.912423909,0.207250759,0.385090441
Canada,2017,7.414868355,10.78554249,0.93374896,71.19999695,0.945145011,0.159077913,0.362034321
Canada,2018,7.175496578,10.79881001,0.922718763,71.25,0.9457829,0.101732664,0.371740848
Canada,2019,7.1090765,10.80307007,0.925303996,71.30000305,0.911525607,0.107073732,0.436434418
Canada,2020,7.024904728,10.73779297,0.930610716,71.34999847,0.8868922,0.044787828,0.434012353
Canada,2021,6.939435482,10.77672386,0.926076412,71.40000153,0.898229182,0.191067189,0.383990496
Canada,2022,6.917935371,10.80336666,0.929101527,71.44999695,0.838263929,0.221541926,0.44200018
Chile,2011,6.526334763,10.01340485,0.819078863,68.68000031,0.700734138,0.105664022,0.752755523
Chile,2012,6.599128723,10.06339169,0.855235577,68.86000061,0.733610928,0.188598543,0.782117426
Chile,2013,6.74015379,10.08629227,0.862404704,69.04000092,0.736887336,0.078716107,0.741154909
Chile,2014,6.844238281,10.09399128,0.861552179,69.22000122,0.733326375,0.211057454,0.758497715
Chile,2015,6.532749653,10.1049881,0.827141881,69.40000153,0.76888144,0.034404624,0.811511338
Chile,2016,6.579056263,10.11047649,0.841388166,69.55000305,0.652289748,0.096122019,0.858124971
Chile,2017,6.320119381,10.10834122,0.879840791,69.69999695,0.790116489,-0.026383875,0.835987508
Chile,2018,6.436220646,10.12950611,0.890084922,69.84999847,0.78853035,-0.065820776,0.816297412
Chile,2019,5.942250252,10.11926842,0.869121909,70,0.659176767,-0.108219646,0.860491574
Chile,2020,6.150642872,10.04401875,0.888412297,70.15000153,0.781383574,0.027615355,0.811818838
Chile,2021,6.435630798,10.14443684,0.891460538,70.30000305,0.80341506,-0.049678605,0.858552754
Chile,2022,6.415198803,10.15356255,0.886761963,70.44999695,0.793485582,-0.010977617,0.796396375
Colombia,2011,6.463952541,9.439705849,0.904147327,67.41999817,0.810907423,-0.076487079,0.847268522
Colombia,2012,6.374879837,9.467689514,0.914372623,67.63999939,0.827868104,-0.012348481,0.868371546
Colombia,2013,6.606550694,9.507854462,0.900777876,67.86000061,0.841173172,-0.073762171,0.898202121
Colombia,2014,6.44878912,9.542390823,0.907402635,68.08000183,0.801191449,-0.093298174,0.886645734
Colombia,2015,6.387571812,9.562101364,0.889900029,68.30000305,0.790897965,-0.103279702,0.842899323
Colombia,2016,6.233715057,9.572073936,0.88190037,68.47499847,0.834966123,-0.103711762,0.897553861
Colombia,2017,6.157341957,9.570453644,0.909249961,68.65000153,0.837554634,-0.160499662,0.87501812
Colombia,2018,5.983512402,9.576817513,0.870970428,68.82499695,0.850765765,-0.151604235,0.854820907
Colombia,2019,6.350297928,9.589880943,0.872578919,69,0.821500719,-0.174859732,0.853646159
Colombia,2020,5.70917511,9.502091408,0.797035217,69.17500305,0.840186119,-0.088326029,0.807964027
Colombia,2021,5.289958477,9.59209919,0.792830646,69.34999847,0.774668455,-0.062906832,0.831330955
Colombia,2022,5.891712189,9.659547806,0.87694943,69.52500153,0.799183786,-0.161807224,0.862641215
Costa Rica,2011,7.228888512,9.751876831,0.89204818,69.36000061,0.926105797,-0.039756496,0.836583257
Costa Rica,2012,7.272250175,9.787511826,0.902206898,69.51999664,0.92891407,0.03902087,0.794301391
Costa Rica,2013,7.158000469,9.800621033,0.902069271,69.68000031,0.897879303,0.011099298,0.812863111
Costa Rica,2014,7.247086048,9.824480057,0.914211214,69.83999634,0.926707387,0.002585921,0.788037479
Costa Rica,2015,6.854004383,9.849885941,0.878272951,70,0.906925678,-0.066175848,0.761419415
Costa Rica,2016,7.135617733,9.880914688,0.900701284,70,0.872971952,-0.039575003,0.780562043
Costa Rica,2017,7.22518158,9.911863327,0.92169714,70,0.93561846,-0.083621278,0.742350757
Costa Rica,2018,7.141074657,9.928339958,0.875872433,70,0.941888332,-0.114396922,0.781301796
Costa Rica,2019,6.997618675,9.943575859,0.906077445,70,0.926830113,-0.153729483,0.835628331
Costa Rica,2020,6.338472366,9.894665718,0.834199548,70,0.889399767,-0.136444375,0.772164285
Costa Rica,2021,6.408448219,9.961722374,0.87605232,70,0.886652231,-0.02657732,0.781826913
Costa Rica,2022,7.076658249,9.997837067,0.901608407,70,0.910026312,-0.047002032,0.750560999
Czech Republic,2011,6.331490993,10.43418026,0.91351074,67.81999969,0.787180007,-0.110400707,0.949787855
Czech Republic,2012,6.334149361,10.42490005,0.91242677,67.94000244,0.739808738,-0.157697842,0.956799686
Czech Republic,2013,6.697655678,10.42410946,0.888043344,68.05999756,0.725945652,-0.159976125,0.91589886
Czech Republic,2014,6.483729839,10.44542503,0.877915204,68.18000031,0.800421,-0.171905741,0.896880686
Czech Republic,2015,6.608017445,10.49594116,0.911362588,68.30000305,0.808484197,-0.149913684,0.886467457
Czech Republic,2016,6.735627174,10.5190773,0.930592895,68.42500305,0.850328267,-0.201611593,0.900430739
Czech Republic,2017,6.789567947,10.56681633,0.900968969,68.55000305,0.8317855,-0.18125312,0.866524994
Czech Republic,2018,7.034165382,10.59516621,0.929163933,68.67500305,0.790132403,-0.296867758,0.851382256
Czech Republic,2020,6.897091389,10.56204319,0.96405369,68.92500305,0.906422019,-0.133409292,0.883699596
Czech Republic,2021,6.942496777,10.61499023,0.950226784,69.05000305,0.890521467,0.159110054,0.8625741
Czech Republic,2022,6.695077419,10.65630722,0.943601012,69.17500305,0.90783453,0.093917415,0.831001461
Denmark,2011,7.78823185,10.84531403,0.961736143,69.62000275,0.934760153,0.293352216,0.220043078
Denmark,2012,7.519909382,10.84381294,0.951437175,69.83999634,0.932627916,0.134583235,0.187407613
Denmark,2013,7.588606834,10.84893417,0.964707971,70.05999756,0.920254648,0.210610688,0.170042172
Denmark,2014,7.507559299,10.85992813,0.956344306,70.27999878,0.941572249,0.11384625,0.237218335
Denmark,2015,7.514424801,10.87601948,0.9597013,70.5,0.94143641,0.217878878,0.191016391
Denmark,2016,7.55778265,10.90015984,0.954451501,70.625,0.948230565,0.133582085,0.209893376
Denmark,2017,7.593702316,10.92155266,0.952100098,70.75,0.955416322,0.150644541,0.18114756
Denmark,2018,7.648785591,10.93629456,0.958218873,70.875,0.935437799,0.013477051,0.150607437
Denmark,2019,7.693003178,10.94753742,0.957706392,71,0.963318408,0.016351758,0.174150586
Denmark,2020,7.514631271,10.92447376,0.947371364,71.125,0.937931836,0.046843562,0.213841751
Denmark,2021,7.698747158,10.96755409,0.944926739,71.25,0.933439255,0.131484345,0.172680944
Denmark,2022,7.54496479,10.99429893,0.970306337,71.375,0.929547489,0.224115312,0.203140497
Estonia,2011,5.486819744,10.23960781,0.908712626,67.18000031,0.735225379,-0.17141147,0.68678391
Estonia,2012,5.363927841,10.27495861,0.889454544,67.45999908,0.696825743,-0.195185706,0.7928527
Estonia,2013,5.367445946,10.29299641,0.900721788,67.73999786,0.753558695,-0.204260021,0.726356387
Estonia,2014,5.55598259,10.32528877,0.917101741,68.01999664,0.773327112,-0.156480297,0.652447462
Estonia,2015,5.628908634,10.34299374,0.917929649,68.30000305,0.814692378,-0.167214438,0.568734467
Estonia,2016,5.649675369,10.37377071,0.937715113,68.52500153,0.842770696,-0.152972192,0.639085293
Estonia,2017,5.938395977,10.42886448,0.93568635,68.75,0.861749232,-0.104624368,0.668402255
Estonia,2018,6.091302395,10.46252823,0.932693779,68.97499847,0.885618389,-0.144695237,0.620677948
Estonia,2019,6.034641266,10.49552727,0.934064329,69.19999695,0.886504352,-0.098686397,0.575754166
Estonia,2020,6.452563763,10.48802662,0.957770467,69.42500305,0.954200566,-0.088427089,0.397834778
Estonia,2021,6.553915501,10.56405163,0.945865035,69.65000153,0.925818324,0.047387216,0.441425771
Estonia,2022,6.357114315,10.57135296,0.933332503,69.875,0.903950691,0.13574183,0.39030093
Finland,2011,7.354225159,10.75419044,0.937856853,69.81999969,0.936448395,0.097216822,0.319593191
Finland,2012,7.420209408,10.73535824,0.927739382,70.04000092,0.920968115,-0.00531166,0.360733956
Finland,2013,7.444635868,10.72169304,0.940869093,70.26000214,0.918625355,0.035325918,0.305770457
Finland,2014,7.384571075,10.71390152,0.952016532,70.48000336,0.933043957,-0.005021296,0.265479892
Finland,2015,7.447925568,10.71602917,0.947800577,70.69999695,0.929861903,0.107025452,0.223369658
Finland,2016,7.659843445,10.74088192,0.953940451,70.77500153,0.948372185,-0.031104423,0.249659568
Finland,2017,7.788251877,10.7699604,0.963826418,70.84999847,0.962198973,-0.006553295,0.192412779
Finland,2018,7.85810709,10.77996635,0.962155044,70.92500305,0.937807381,-0.131461874,0.198604837
Finland,2019,7.780347824,10.79103756,0.93741554,71,0.947616696,-0.055772819,0.195338428
Finland,2020,7.889349937,10.76730347,0.961620748,71.07499695,0.962423682,-0.121018246,0.163635895
Finland,2021,7.794377804,10.79452896,0.97028929,71.15000153,0.96318984,-0.037466645,0.191753656
Finland,2022,7.728998184,10.81419277,0.974395156,71.22499847,0.958609104,0.102147363,0.190206692
France,2011,6.959185123,10.6657505,0.92128557,71.30000305,0.903366625,-0.1062987,0.626624525
France,2012,6.649365425,10.6640377,0.93709743,71.40000153,0.841320336,-0.152917221,0.607905269
France,2013,6.66712141,10.66461849,0.907690823,71.5,0.877795756,-0.128365621,0.699069381
France,2014,6.466867924,10.66945267,0.877504528,71.59999847,0.803474188,-0.121955782,0.655637443
France,2015,6.357625008,10.67696476,0.895719409,71.69999695,0.817036211,-0.14313674,0.640602052
France,2016,6.475208759,10.68522072,0.884922922,71.80000305,0.786780477,-0.095159575,0.622697055
France,2017,6.635222435,10.70497513,0.931494594,71.90000153,0.83389014,-0.127265558,0.601486027
France,2018,6.665903568,10.71986866,0.921463072,72,0.816377223,-0.14162302,0.581775308
France,2019,6.689644337,10.73471642,0.958348095,72.09999847,0.827240825,-0.137017593,0.568272293
France,2020,6.714111805,10.65096092,0.947354019,72.19999695,0.823386312,-0.173693419,0.564640582
France,2021,6.656206608,10.71426487,0.914597511,72.30000305,0.836917698,-0.102300741,0.56081295
France,2022,6.613806725,10.7368784,0.865514636,72.40000153,0.798249364,-0.024987714,0.532776713
Germany,2011,6.621312141,10.81492519,0.947236657,70.01999664,0.906293273,0.028501119,0.677172124
Germany,2012,6.702362061,10.81722355,0.926406622,70.04000092,0.904440463,0.066588588,0.67923671
Germany,2013,6.965125084,10.81886101,0.931420565,70.05999756,0.894312978,0.019869423,0.56579423
Germany,2014,6.984214306,10.83654785,0.937558949,70.08000183,0.898683429,0.083434992,0.473952919
Germany,2015,7.037137508,10.84269905,0.925923228,70.09999847,0.889428854,0.173345014,0.412168294
Germany,2016,6.873763084,10.85668278,0.906029284,70.30000305,0.870515049,0.14399913,0.445922136
Germany,2017,7.074324608,10.87939453,0.892166078,70.5,0.840727866,0.140681192,0.414021194
Germany,2018,7.118364334,10.88615417,0.919763148,70.69999695,0.8768875,0.029869491,0.495673954
Germany,2019,7.035472393,10.89440918,0.885667324,70.90000153,0.884751558,0.052630946,0.46225515
Germany,2020,7.311897755,10.85592365,0.905080497,71.09999847,0.864356041,-0.066006646,0.424088776
Germany,2021,6.754523754,10.88143158,0.86758256,71.30000305,0.778439999,0.075374454,0.417581916
Germany,2022,6.608206749,10.89852619,0.915808022,71.5,0.895221889,0.080924116,0.41657716
Greece,2011,5.372039795,10.31951046,0.85155499,70.08000183,0.528125942,-0.318965465,0.941152513
Greece,2012,5.096354008,10.2514143,0.81214112,70.16000366,0.37261042,-0.307540685,0.958908975
Greece,2013,4.720251083,10.23318386,0.686650038,70.23999786,0.425966531,-0.27519241,0.941309869
Greece,2014,4.75623703,10.24459076,0.832333207,70.31999969,0.369156331,-0.290902495,0.930213809
Greece,2015,5.622519016,10.24921608,0.834824681,70.40000153,0.531736314,-0.275128067,0.823959649
Greece,2016,5.302619457,10.24849224,0.802605867,70.52500153,0.481616855,-0.263096809,0.898470819
Greece,2017,5.14824152,10.26133156,0.752899528,70.65000153,0.438300014,-0.292710543,0.87223947
Greece,2018,5.40928936,10.27990723,0.793500781,70.77500153,0.564455688,-0.33752656,0.860302389
Greece,2019,5.952157497,10.29962921,0.890809536,70.90000153,0.613584101,-0.291155934,0.848003805
Greece,2020,5.787615776,10.2074194,0.778536558,71.02500153,0.56461364,-0.244104847,0.764324546
Greece,2021,6.104214191,10.2937727,0.85032618,71.15000153,0.574029803,-0.158694386,0.751816869
Greece,2022,5.90045929,10.36369228,0.875312984,71.27500153,0.562556148,-0.316424966,0.874286056
Hungary,2011,4.917602539,10.1268425,0.893662214,65.95999908,0.631100118,-0.092765242,0.939908028
Hungary,2012,4.683358192,10.11942577,0.906113982,66.12000275,0.56923151,-0.139944121,0.930297315
Hungary,2013,4.914466858,10.14004421,0.877318323,66.27999878,0.673728287,-0.116701461,0.911533177
Hungary,2014,5.18056345,10.18418884,0.844735265,66.44000244,0.494474709,-0.153600752,0.855361402
Hungary,2015,5.34438324,10.22297001,0.858733833,66.59999847,0.557721376,-0.201611146,0.907530308
Hungary,2016,5.448901653,10.24769211,0.899511576,66.75,0.55395174,-0.190678656,0.924185812
Hungary,2017,6.065038681,10.29218388,0.876747549,66.90000153,0.661165953,-0.14313136,0.886361301
Hungary,2018,5.935770988,10.34568596,0.940591395,67.05000305,0.692627072,-0.246664539,0.911277413
Hungary,2019,6.000259876,10.39357376,0.94651556,67.19999695,0.798041046,-0.198927522,0.883571446
Hungary,2020,6.038049698,10.34918594,0.943400383,67.34999847,0.77096808,-0.125335947,0.836105108
Hungary,2021,6.226647854,10.42207718,0.947892129,67.5,0.727489948,-0.044104263,0.831555367
Hungary,2022,5.861183167,10.48420715,0.937058866,67.65000153,0.775502026,-0.008475153,0.848249376
Iceland,2011,7.51,10.8,0.977429569,71.19999695,0.885196149,0.266203701,0.708049297
Iceland,2012,7.590660095,10.78808689,0.978965282,71.59999847,0.904654503,0.236324042,0.758585632
Iceland,2013,7.501394272,10.82314682,0.967144907,71.69999695,0.9232077,0.300540924,0.712598741
Iceland,2014,7.499,10.84,0.97,71.8,0.93,0.295,0.68
Iceland,2015,7.498070717,10.86174393,0.980283201,71.90000153,0.94048512,0.295826077,0.638661802
Iceland,2016,7.510034561,10.90899277,0.984940052,71.92500305,0.951609552,0.276071131,0.719299555
Iceland,2017,7.476213932,10.92663097,0.966752827,71.94999695,0.938783288,0.241254017,0.726845384
Iceland,2018,7.49,10.93,0.97,71.99,0.941,0.22,0.7
Iceland,2019,7.532504559,10.94945812,0.981824577,72,0.959470093,0.18,0.698707938
Iceland,2020,7.575489521,10.86235046,0.983286083,72.02500153,0.948627174,0.153187588,0.64406389
Iceland,2021,7.564624786,10.88904572,0.97985822,72.05000305,0.923243344,0.257897198,0.664465606
Iceland,2022,7.448794365,10.935112,0.984801114,72.07499695,0.935669005,0.221910581,0.692434132
Ireland,2011,7.006904125,10.89139748,0.977377594,70.22000122,0.952034354,0.378097326,0.589912653
Ireland,2012,6.964645386,10.88710403,0.961785913,70.33999634,0.90219456,0.297067612,0.572632253
Ireland,2013,6.760085106,10.89303303,0.955188334,70.45999908,0.883772016,0.326395363,0.558394194
Ireland,2014,7.018379211,10.96867847,0.967744648,70.58000183,0.921629548,0.258487821,0.406036258
Ireland,2015,6.830125332,11.1773243,0.95294255,70.69999695,0.892276943,0.227723688,0.408756912
Ireland,2016,7.04073143,11.18590355,0.958144009,70.80000305,0.874589145,0.170545131,0.398544312
Ireland,2017,7.060155392,11.26124382,0.943481982,70.90000153,0.905341148,0.212120265,0.33708474
Ireland,2018,6.962335587,11.33068848,0.937862396,71,0.861471593,0.139545679,0.362210244
Ireland,2019,7.254841328,11.36999321,0.943726361,71.09999847,0.892458677,0.068902165,0.372803569
Ireland,2020,7.034930706,11.41971016,0.960311055,71.19999695,0.882098258,0.002064911,0.355632722
Ireland,2021,6.827651978,11.53758144,0.849838138,71.30000305,0.846344113,0.132696584,0.360423386
Ireland,2022,6.869863987,11.62491417,0.906079292,71.40000153,0.895009518,0.140264258,0.357812256
Israel,2011,7.433147907,10.47169018,0.892696559,71.48000336,0.722269237,0.138089314,0.891295373
Israel,2012,7.110854626,10.47877598,0.903415501,71.55999756,0.681439221,0.14979957,0.862327278
Israel,2013,7.320563316,10.50332355,0.908515871,71.63999939,0.739001632,0.147166595,0.848537862
Israel,2014,7.400570393,10.52257061,0.889069736,71.72000122,0.706974626,0.090206802,0.818039954
Israel,2015,7.07941103,10.52731228,0.864130199,71.80000305,0.752783954,0.104991004,0.789429903
Israel,2016,7.159010887,10.55193233,0.889660776,71.94999695,0.772297323,0.149284899,0.804056585
Israel,2017,7.331036091,10.57442188,0.916440845,72.09999847,0.768076301,0.140927821,0.792652249
Israel,2018,6.92717886,10.59505272,0.90959543,72.25,0.724662304,0.050429799,0.770134807
Israel,2019,7.331779957,10.61668396,0.946010649,72.40000153,0.834491909,0.08013881,0.742867768
Israel,2020,7.194928169,10.58029938,0.959072173,72.55000305,0.831315815,-0.056511819,0.74763906
Israel,2021,7.577528,10.64688206,0.91658324,72.69999695,0.819777012,-0.005923409,0.726003766
Israel,2022,7.662397385,10.69227314,0.95365274,72.84999847,0.774947405,-0.004873357,0.654698849
Italy,2011,6.057086468,10.66644764,0.913309336,71.19999695,0.567738414,-0.021660324,0.933460951
Italy,2012,5.839313984,10.63348961,0.86948663,71.30000305,0.570094943,0.109010942,0.908323646
Italy,2013,6.009373665,10.60331535,0.916296065,71.40000153,0.499168754,-0.106092438,0.942639291
Italy,2014,6.026585102,10.59409428,0.89789933,71.5,0.623531222,-0.068665512,0.919959545
Italy,2015,5.847683907,10.60281086,0.908986509,71.59999847,0.574765742,-0.068002611,0.912753046
Italy,2016,5.95452404,10.61736202,0.927212834,71.67500305,0.623741627,-0.084348761,0.902801216
Italy,2017,6.198870182,10.63540173,0.919791222,71.75,0.632843256,-0.038876455,0.866667926
Italy,2018,6.516526699,10.64651775,0.912656128,71.82499695,0.650009274,-0.025133574,0.887824833
Italy,2019,6.445416927,10.6628685,0.83840245,71.90000153,0.709478855,-0.086302891,0.865528047
Italy,2020,6.488356113,10.57298946,0.889824033,71.97499847,0.718155444,-0.154799536,0.844094574
Italy,2021,6.4667449,10.64374352,0.885533631,72.05000305,0.702845216,-0.094107211,0.862317502
