Country Name,Year,Life Ladder,Log GDP Per Capita,Social Support,Healthy Life Expectancy At Birth,Freedom To Make Life Choices,Generosity,Perceptions Of Corruption
Italy,2022,6.258476734,10.68542004,0.869363606,72.125,0.710519016,0.028278332,0.818708301
Japan,2011,6.262793541,10.54927063,0.916703701,73.12000275,0.814396441,-0.057087187,0.733798981
Japan,2012,5.968216419,10.56452179,0.905295432,73.23999786,0.752831519,,0.692387402
Japan,2013,5.959361553,10.58581734,0.923688352,73.36000061,0.821416557,-0.152065113,0.650498211
Japan,2014,5.922620773,10.5901022,0.900040329,73.48000336,0.838051736,-0.144462004,0.617483139
Japan,2015,5.879684448,10.6066494,0.922657192,73.59999847,0.831694186,-0.160575897,0.654443085
Japan,2016,5.954650879,10.61467075,0.899773836,73.72499847,0.836064637,-0.067612827,0.697639346
Japan,2017,5.910676479,10.63210392,0.881961286,73.84999847,0.849396586,-0.21114184,0.659198642
Japan,2018,5.793575287,10.6391964,0.886431932,73.97499847,0.77347213,-0.266586483,0.686784506
Japan,2019,5.908039093,10.63819408,0.877650917,74.09999847,0.806471527,-0.259253263,0.617187858
Japan,2020,6.117963314,10.59502029,0.887249112,74.22499847,0.806036115,-0.263986945,0.608698547
Japan,2021,6.091324806,10.61605453,0.895737708,74.34999847,0.801350355,-0.211056769,0.669546723
Japan,2022,6.178009987,10.6361618,0.898649931,74.47499847,0.788856983,-0.235489145,0.643009663
Latvia,2011,4.966811657,10.00411987,0.836042464,64.59999847,0.56446445,-0.004240889,0.9342556
Latvia,2012,5.125025272,10.08457756,0.851195216,64.90000153,0.563811779,-0.04164274,0.894979358
Latvia,2013,5.069770336,10.11516857,0.834022582,65.19999695,0.630507529,-0.076605313,0.836553633
Latvia,2014,5.729115486,10.1434288,0.881255507,65.5,0.670653164,-0.046703774,0.803687513
Latvia,2015,5.880597591,10.1897316,0.879372418,65.80000305,0.65639317,-0.081558466,0.808400393
Latvia,2016,5.940446377,10.2222805,0.917073965,65.90000153,0.685299277,-0.160982415,0.867639601
Latvia,2017,5.977817535,10.263731,0.895098746,66,0.699520111,-0.158778444,0.79837811
Latvia,2018,5.901154041,10.31066418,0.913276315,66.09999847,0.608207643,-0.21648632,0.798949242
Latvia,2019,5.969753742,10.34298897,0.935501277,66.19999695,0.697935104,-0.198384285,0.789227486
Latvia,2020,6.229008675,10.32772541,0.928012192,66.30000305,0.820111692,-0.083579808,0.808821976
Latvia,2021,6.353090763,10.37603378,0.954086423,66.40000153,0.815278113,-0.101973705,0.839525342
Latvia,2022,6.054838181,10.4066782,0.928089976,66.5,0.817082405,0.018949265,0.844229579
Lithuania,2011,5.43243742,10.16464233,0.911411285,64.5,0.565797269,-0.151546523,0.963511646
Lithuania,2012,5.771037102,10.21577263,0.918690145,64.69999695,0.503027141,-0.276896715,0.956959248
Lithuania,2013,5.595689297,10.26077843,0.91251415,64.90000153,0.555815279,-0.240327045,0.936335504
Lithuania,2014,6.125723839,10.30413532,0.908239841,65.09999847,0.507947206,-0.267208517,0.956347883
Lithuania,2015,5.711378098,10.33358669,0.92852354,65.30000305,0.641470194,-0.257424742,0.92417407
Lithuania,2016,5.865552425,10.37117004,0.937873363,65.65000153,0.614239335,-0.27012518,0.949392676
Lithuania,2017,6.272940636,10.42708778,0.926316619,66,0.749307334,-0.177431226,0.789709866
Lithuania,2018,6.308878899,10.47578526,0.929350138,66.34999847,0.698945105,-0.240819216,0.851745069
Lithuania,2019,6.064097881,10.52364635,0.917577505,66.69999695,0.780266464,-0.255955368,0.782501221
Lithuania,2020,6.39137888,10.52316093,0.952544093,67.05000305,0.824060559,-0.127253518,0.829204798
Lithuania,2021,6.864572525,10.57912254,0.928175211,67.40000153,0.707402527,-0.119342811,0.877800763
Lithuania,2022,7.037577152,10.60183716,0.937096536,67.75,0.709662259,-0.190841839,0.684991181
Luxembourg,2011,7.101400375,11.63512897,0.934090614,70.69999695,0.961830735,0.09795773,0.3881706
Luxembourg,2012,6.964097023,11.62747765,0.913907707,70.90000153,0.916520953,0.049343392,0.402753204
Luxembourg,2013,7.130809307,11.63559151,0.916683257,71.09999847,0.789655447,-0.063244693,0.300811768
Luxembourg,2014,6.89112711,11.63791466,0.875469446,71.30000305,0.937987685,0.098004028,0.366286784
Luxembourg,2015,6.701571465,11.6367588,0.933604598,71.5,0.932256401,0.045660511,0.37539047
Luxembourg,2016,6.967340946,11.66378784,0.941260576,71.52500153,0.882365346,0.011960748,0.356336325
Luxembourg,2017,7.061380863,11.65256405,0.905435503,71.55000305,0.90282172,0.037715722,0.330173582
Luxembourg,2018,7.242630959,11.64539528,0.902192414,71.57499695,0.883929849,-0.026822932,0.385146111
Luxembourg,2019,7.404015541,11.64870167,0.912104547,71.59999847,0.930321217,-0.050124425,0.389598429
Luxembourg,2022,7.227934837,11.6599493,0.877916992,71.67500305,0.915109932,0.023949623,0.345176458
Mexico,2011,6.909515381,9.821863174,0.824064076,65.23999786,0.831368089,-0.103744388,0.697580218
Mexico,2012,7.320185184,9.843672752,0.767279446,65.37999725,0.787768304,-0.097219422,0.633281112
Mexico,2013,7.442546368,9.843951225,0.759138405,65.51999664,0.738716662,-0.169077858,0.614747047
Mexico,2014,6.679831028,9.859636307,0.781964958,65.66000366,0.779132903,-0.098690033,0.629851162
Mexico,2015,6.236287117,9.880367279,0.760614276,65.80000305,0.719465971,-0.156222522,0.707971931
Mexico,2016,6.824172974,9.894999504,0.893492579,65.80000305,0.751613081,-0.157436669,0.808579445
Mexico,2017,6.410299301,9.905106544,0.799839377,65.80000305,0.861405134,-0.205978364,0.800893068
Mexico,2018,6.549578667,9.917302132,0.858068883,65.80000305,0.816200495,-0.183739126,0.808638096
Mexico,2019,6.431945324,9.906707764,0.851685822,65.80000305,0.903384447,-0.14559029,0.808537602
Mexico,2020,5.964221001,9.816184998,0.778816223,65.80000305,0.873346984,-0.125294715,0.778165877
Mexico,2021,5.99075079,9.856716156,0.778605103,65.80000305,0.837159336,-0.034609362,0.745186806
Mexico,2022,7.038368702,9.876176834,0.858360887,65.80000305,0.860889137,-0.120741829,0.780077338
Netherlands,2011,7.563797951,10.87036133,0.938396096,70.94000244,0.92543155,0.331632972,0.359395891
Netherlands,2012,7.470715523,10.85630417,0.938884676,70.98000336,0.877118647,0.284096241,0.433753788
Netherlands,2013,7.406550407,10.85205364,0.924705446,71.01999664,0.918995857,0.30050984,0.504529953
Netherlands,2014,7.32118845,10.86258888,0.908995748,71.05999756,0.910179615,0.327282339,0.45694837
Netherlands,2015,7.324437141,10.87755871,0.879010439,71.09999847,0.903978765,0.257405758,0.41182211
Netherlands,2016,7.540877342,10.89391708,0.925944209,71.17500305,0.907310009,0.234609216,0.43330425
Netherlands,2017,7.458965302,10.91669846,0.936501324,71.25,0.920319736,0.246365696,0.363133639
Netherlands,2018,7.463097095,10.93419456,0.939443171,71.32499695,0.919985175,0.157564297,0.370557785
Netherlands,2019,7.42526865,10.94701099,0.941477478,71.40000153,0.88559252,0.208546594,0.360068113
Netherlands,2020,7.504447937,10.90181923,0.943956137,71.47499847,0.934522629,0.146807,0.280604511
Netherlands,2021,7.314151287,10.94407082,0.918759406,71.55000305,0.85629344,0.267292023,0.396572888
Netherlands,2022,7.38963604,10.980937,0.928908408,71.625,0.868093491,0.224343896,0.459351808
New Zealand,2011,7.190638065,10.54895306,0.953649879,69.81999969,0.934768736,0.279310256,0.269330204
New Zealand,2012,7.249629974,10.56567574,0.930028617,69.83999634,0.901853085,0.282304674,0.289297938
New Zealand,2013,7.280151844,10.584589,0.958153486,69.86000061,0.944000423,0.231904894,0.312235802
New Zealand,2014,7.305892467,10.60542393,0.942380846,69.87999725,0.931882441,0.342819035,0.272608608
New Zealand,2015,7.418120861,10.62182236,0.98734349,69.90000153,0.941784263,0.324307948,0.185888708
New Zealand,2016,7.225687981,10.63634491,0.93660289,69.97499847,0.926576018,0.260531038,0.278270781
New Zealand,2017,7.32718277,10.65061474,0.95492065,70.05000305,0.942279458,0.288717002,0.221887484
New Zealand,2018,7.370285988,10.66574287,0.953862727,70.125,0.94930017,0.115251094,0.206580222
New Zealand,2019,7.205174446,10.67151928,0.938821197,70.19999695,0.912042379,0.152174622,0.233831227
New Zealand,2020,7.257381916,10.63686562,0.951990783,70.27500153,0.918154597,0.118488289,0.282767951
New Zealand,2021,7.13670063,10.66698742,0.949832201,70.34999847,0.910249829,0.219179839,0.252423555
New Zealand,2022,6.974986553,10.68169308,0.955588818,70.42500305,0.830677867,0.1867235,0.280524433
Norway,2011,7.632287502,11.05990219,0.935878932,69.80000305,0.947288871,0.011978677,0.502776325
Norway,2012,7.678277016,11.03473949,0.947657406,70.59999847,0.946565866,0.141395047,0.368042678
Norway,2013,7.513,11.037,0.943,70.8,0.95,0.16,0.37
Norway,2014,7.444470882,11.04116249,0.941161931,71,0.956316173,0.175213441,0.404825836
Norway,2015,7.603433609,11.0506916,0.946833968,71.19999695,0.947620511,0.251130641,0.298814356
Norway,2016,7.596331596,11.05254078,0.959742844,71.25,0.954352319,0.12709035,0.409666121
Norway,2017,7.578744888,11.06743145,0.950127661,71.30000305,0.953016818,0.230604947,0.249711379
Norway,2018,7.444262028,11.07195663,0.965961933,71.34999847,0.960429013,0.088390358,0.268201441
Norway,2019,7.442139626,11.07263565,0.941784024,71.40000153,0.954044461,0.105307363,0.270571798
Norway,2020,7.290032387,11.05955124,0.955979943,71.44999695,0.964561105,0.069376923,0.271083295
Norway,2021,7.361573696,11.09227848,0.947877407,71.5,0.936379194,0.167681649,0.263276964
Norway,2022,7.294604301,11.1112957,0.92657131,71.55000305,0.939022839,0.184594572,0.314442098
Poland,2011,5.646204948,10.12158489,0.904578626,67.27999878,0.868148923,-0.069783367,0.907953143
Poland,2012,5.87593174,10.13692188,0.935923874,67.45999908,0.811301708,-0.029424023,0.887895823
Poland,2013,5.746131897,10.14605427,0.911934912,67.63999939,0.775931358,-0.13967891,0.915677428
Poland,2014,5.750282288,10.18445492,0.923642278,67.81999969,0.875357091,-0.067119926,0.897741735
Poland,2015,6.007021904,10.22802067,0.893090427,68,0.793462157,-0.096320622,0.810096323
Poland,2016,6.162076473,10.25755787,0.91739881,68.17500305,0.870707512,-0.0941898,0.847753942
Poland,2017,6.201268196,10.30755615,0.881854117,68.34999847,0.830842614,-0.125195861,0.639479935
Poland,2018,6.111485004,10.36530972,0.863444209,68.52500153,0.870215118,-0.258324355,0.720451355
Poland,2019,6.24209404,10.40909195,0.878268242,68.69999695,0.882885754,-0.234856516,0.696057379
Poland,2020,6.139455318,10.39043522,0.95317173,68.875,0.767428696,-0.011896272,0.786873639
Poland,2021,5.978068829,10.46068668,0.935534835,69.05000305,0.731805563,0.123874821,0.743913174
Poland,2022,6.666265011,10.50880241,0.886446774,69.22499847,0.800018609,-0.206587344,0.667024732
Portugal,2011,5.219997883,10.35152721,0.855960667,69.54000092,0.875092566,-0.176904023,0.961977124
Portugal,2012,4.993962288,10.31416225,0.86603862,69.77999878,0.773821414,-0.100898668,0.959288418
Portugal,2013,5.157688141,10.31038094,0.867180824,70.01999664,0.78803277,-0.122254021,0.946257353
Portugal,2014,5.12691164,10.32366371,0.86182946,70.26000214,0.846810102,-0.130222365,0.94107008
Portugal,2015,5.080866337,10.34556675,0.866213858,70.5,0.800440311,-0.166943058,0.941050768
Portugal,2016,5.446637154,10.36871529,0.90463537,70.625,0.83806932,-0.22914277,0.922192395
Portugal,2017,5.711499214,10.40561676,0.899984837,70.75,0.905065656,-0.179761603,0.880970538
Portugal,2018,5.919822693,10.43531322,0.887113273,70.875,0.877404213,-0.265426725,0.87972784
Portugal,2019,6.095473289,10.46154976,0.876082599,71,0.8823511,-0.238181174,0.915165603
Portugal,2020,5.767792225,10.3738451,0.874990344,71.125,0.91313076,-0.242256343,0.867157161
Portugal,2021,6.183014393,10.42449665,0.894941688,71.25,0.892121136,-0.20941405,0.872229338
Portugal,2022,5.952542782,10.48707771,0.862344146,71.375,0.903218091,-0.137060419,0.892955482
Slovakia,2011,5.945048332,10.1739254,0.917293429,66.72000122,0.727163136,0.007831814,0.907132328
Slovakia,2012,5.91105938,10.18532562,0.925751448,66.94000244,0.620004296,-0.029893698,0.906532168
Slovakia,2013,5.936527252,10.19055843,0.909378529,67.16000366,0.597935796,-0.052728705,0.914539933
Slovakia,2014,6.1388731,10.21620178,0.924242675,67.37999725,0.634791732,-0.127440497,0.913870215
Slovakia,2015,6.162004471,10.26563263,0.94345367,67.59999847,0.587157667,-0.129930854,0.92754513
Slovakia,2016,5.993163109,10.28359699,0.945179105,67.82499695,0.700098515,-0.062600099,0.916609168
Slovakia,2017,6.365509033,10.31100178,0.913386643,68.05000305,0.714224696,-0.056424432,0.920422673
Slovakia,2018,6.23511076,10.34912968,0.922378719,68.27500153,0.757634044,-0.169438615,0.909944654
Slovakia,2019,6.243428707,10.37266159,0.933088303,68.5,0.771121562,-0.131159246,0.925846696
Slovakia,2020,6.519098282,10.33747482,0.954159975,68.72499847,0.76189661,-0.079218529,0.900533676
Slovakia,2021,6.418503761,10.36929607,0.951163888,68.94999695,0.74153322,0.045955859,0.895546556
Slovenia,2011,6.035964012,10.42133045,0.931166053,69.36000061,0.907440901,-0.02877897,0.893133819
Slovenia,2012,6.062891006,10.39248085,0.924753785,69.51999664,0.904386282,-0.023311013,0.890754104
Slovenia,2013,5.974888802,10.38077831,0.932119727,69.68000031,0.890059829,0.032069143,0.917839587
Slovenia,2014,5.678395271,10.40709972,0.908347547,69.83999634,0.887747705,0.048685588,0.909118295
Slovenia,2015,5.740642071,10.42820835,0.901163757,70,0.896007299,0.004144723,0.892197907
Slovenia,2016,5.936821461,10.45889568,0.934487343,70.17500305,0.903551102,-0.05846896,0.838474393
Slovenia,2017,6.166837692,10.50527477,0.928187847,70.34999847,0.920862675,-0.028787615,0.828794718
Slovenia,2018,6.249419212,10.54522896,0.940971196,70.52500153,0.942045867,-0.122956395,0.839252532
Slovenia,2019,6.665273666,10.5721941,0.949402273,70.69999695,0.945430517,-0.106444225,0.785441816
Slovenia,2020,6.462076187,10.5213213,0.953437507,70.875,0.958442569,-0.088533178,0.796557486
Slovenia,2021,6.761220932,10.59754658,0.955252588,71.05000305,0.851086736,0.027393518,0.754198194
Slovenia,2022,6.723397732,10.64416504,0.941756725,71.22499847,0.930381835,0.101480678,0.762208223
South Korea,2011,6.946599007,10.47415543,0.809104383,71.12000275,0.68235606,-0.052449543,0.827300906
South Korea,2012,6.003286839,10.49263954,0.77539736,71.33999634,0.61839807,,0.843719423
South Korea,2013,5.958809853,10.51924419,0.79669416,71.55999756,0.641884267,-0.053803358,0.831863225
South Korea,2014,5.801325321,10.54448509,0.737754107,71.77999878,0.623193622,-0.046934973,0.834068358
South Korea,2015,5.780211449,10.56691647,0.768350601,72,0.61584878,-0.039611675,0.840721607
South Korea,2016,5.970564365,10.59199047,0.811163485,72.27500153,0.590956032,0.022317171,0.861816347
South Korea,2017,5.873887062,10.6202879,0.806929946,72.55000305,0.538113713,0.010287372,0.850690424
South Korea,2018,5.840231419,10.64461231,0.79772383,72.82499695,0.600161672,-0.093186624,0.796825886
South Korea,2019,5.902816772,10.66332531,0.783160865,73.09999847,0.706032395,-0.059652969,0.71769613
South Korea,2020,5.792695522,10.65482712,0.807952285,73.375,0.711480439,-0.110537827,0.664694011
South Korea,2021,6.112745285,10.6972084,0.810740769,73.65000153,0.717086375,-0.031413686,0.685114563
South Korea,2022,5.950013638,10.72598648,0.81003511,73.92500305,0.723479927,0.00342142,0.747344434
Spain,2011,6.518249035,10.5149765,0.944443703,71.12000275,0.818650901,-0.125642389,0.845543444
Spain,2012,6.290690422,10.48429203,0.937023342,71.23999786,0.754586101,-0.063294187,0.843593001
Spain,2013,6.150027275,10.4734354,0.928640485,71.36000061,0.759356439,-0.105330877,0.915822566
Spain,2014,6.456477642,10.49028683,0.947864413,71.48000336,0.738472342,-0.032065324,0.853887916
Spain,2015,6.380663395,10.52872944,0.95647186,71.59999847,0.73200047,-0.076273702,0.821664929
Spain,2016,6.318612099,10.55781078,0.941736817,71.72499847,0.768173754,-0.052054416,0.818558574
Spain,2017,6.230173111,10.58478832,0.903158188,71.84999847,0.755560756,-0.0361076,0.791268766
Spain,2018,6.513370991,10.60299587,0.910314679,71.97499847,0.7222507,-0.078989901,0.776504457
Spain,2019,6.457449436,10.61546421,0.949013472,72.09999847,0.777966738,-0.052578475,0.73033762
Spain,2020,6.502175331,10.49038219,0.934934676,72.22499847,0.783256531,-0.124827951,0.729977489
Spain,2021,6.469611168,10.54305172,0.926416755,72.34999847,0.781794965,-0.074128382,0.729346991
Spain,2022,6.336902142,10.58749199,0.933899879,72.47499847,0.781408846,0.00120831,0.673111916
Sweden,2011,7.382232189,10.79850197,0.920521259,71.23999786,0.941115439,0.158229291,0.268513024
Sweden,2012,7.560147762,10.78520393,0.929397464,71.27999878,0.944382191,0.128702626,0.253543109
Sweden,2013,7.434010506,10.78853893,0.915648043,71.31999969,0.935910523,0.155657694,0.324481547
Sweden,2014,7.239147663,10.80484772,0.932719827,71.36000061,0.945273399,0.19847782,0.250389993
Sweden,2015,7.28892231,10.83818722,0.929459989,71.40000153,0.935072064,0.20791176,0.231964141
Sweden,2016,7.368744373,10.84611702,0.912060678,71.52500153,0.918036401,0.142463297,0.246182442
Sweden,2017,7.286804676,10.85799789,0.914016783,71.65000153,0.934582114,0.166993141,0.239366919
Sweden,2018,7.374792099,10.86569405,0.93067956,71.77500153,0.941724658,0.07340049,0.262796581
Sweden,2019,7.398092747,10.87522411,0.93364507,71.90000153,0.941515207,0.08712472,0.250087917
Sweden,2020,7.314341068,10.84605598,0.93558234,72.02500153,0.951181591,0.085886888,0.203440145
Sweden,2021,7.439280033,10.88955498,0.931819558,72.15000153,0.953379214,0.174091205,0.191473097
Sweden,2022,7.431214333,10.91266155,0.949338436,72.27500153,0.939461946,0.234011218,0.213236347
Switzerland,2011,7.624520874,11.09792377,0.938339293,71.33999634,0.891277194,0.118853927,0.342427015
Switzerland,2012,7.776208878,11.10738277,0.94686389,71.51999664,0.945428014,0.132032752,0.323240787
Switzerland,2013,7.5,11.11,0.95,71,0.94,0.09,0.3
Switzerland,2014,7.492803574,11.12467289,0.958796322,71.63999939,0.949401438,0.053632557,0.283089578
Switzerland,2015,7.572136879,11.12960148,0.93833375,71.69999695,0.927802444,0.102211401,0.209533513
Switzerland,2016,7.458519936,11.1391573,0.927628279,71.90000153,0.933947086,0.081479639,0.301562965
Switzerland,2017,7.473593235,11.14336205,0.949661374,72.09999847,0.924996912,0.173113212,0.316183478
Switzerland,2018,7.508586884,11.16419792,0.930290997,72.30000305,0.926414549,0.094202042,0.301259965
Switzerland,2019,7.69422102,11.16841984,0.948512852,72.5,0.913166702,0.029311452,0.293700755
Switzerland,2020,7.508435249,11.13707161,0.946316481,72.69999695,0.917343259,-0.072107695,0.280367136
Switzerland,2021,7.327672482,11.17089748,0.934393048,72.90000153,0.907875359,0.024104627,0.286672562
Switzerland,2022,6.883844376,11.18412018,0.880787432,73.09999847,0.848361075,0.128131226,0.234620094
Turkiye,2011,5.271944046,9.985816956,0.691901684,67.05999756,0.445606649,-0.244793341,0.648596227
Turkiye,2012,5.309076309,10.01782227,0.739280581,67.22000122,0.470903218,-0.218662322,0.701850235
Turkiye,2013,4.888177395,10.08216667,0.795451164,67.37999725,0.540723383,-0.23243539,0.698064804
Turkiye,2014,5.579794407,10.11052322,0.863288283,67.54000092,0.649196088,-0.026465939,0.764013529
Turkiye,2015,5.514465332,10.15013885,0.851224601,67.69999695,0.653196752,-0.018882724,0.806076229
Turkiye,2016,5.326221943,10.16573524,0.879994631,67.875,0.64414674,-0.067680292,0.763706565
Turkiye,2017,5.607262135,10.22494888,0.876467824,68.05000305,0.644434214,-0.240131393,0.670910537
Turkiye,2018,5.185689449,10.2455864,0.847027302,68.22499847,0.528629065,-0.179061726,0.804878533
Turkiye,2019,4.87207365,10.24530506,0.791656196,68.40000153,0.631083786,-0.139380321,0.760442197
Turkiye,2020,4.861554146,10.25671864,0.856730223,68.57499695,0.510385871,-0.117426276,0.774417162
Turkiye,2021,4.366639614,10.35668087,0.736194909,68.75,0.44652763,-0.036791019,0.810165942
Turkiye,2022,4.744,10.206,0.75,78,0.47,-0.07,0.813
United Kingdom,2011,6.869248867,10.65464783,0.94871068,69.45999908,0.899774432,0.331989884,0.437595308
United Kingdom,2012,6.880784035,10.66207504,0.934574962,69.51999664,0.888970494,0.36725089,0.425169915
United Kingdom,2013,6.918055058,10.67341232,0.936884105,69.58000183,0.905278027,0.342465341,0.568043172
United Kingdom,2014,6.758147717,10.69754314,0.910247326,69.63999939,0.85703969,0.350483507,0.484118432
United Kingdom,2015,6.515445232,10.71326923,0.935985744,69.69999695,0.832926095,0.295811176,0.456133723
United Kingdom,2016,6.8242836,10.72711086,0.954068184,69.80000305,0.821192145,0.245829523,0.458313286
United Kingdom,2017,7.103273392,10.74445915,0.937495291,69.90000153,0.812733293,0.286357582,0.418611348
United Kingdom,2018,7.233445168,10.75530624,0.928483903,70,0.83750838,0.221139982,0.404276013
United Kingdom,2019,7.157151222,10.76558113,0.942681074,70.09999847,0.85403955,0.265269667,0.485092282
United Kingdom,2020,6.798177242,10.64504623,0.929353237,70.19999695,0.884624004,0.19695583,0.490203947
United Kingdom,2021,6.866961956,10.71394444,0.854029596,70.30000305,0.815077186,0.253572524,0.447526574
United Kingdom,2022,6.721779823,10.75374222,0.8634395,70.40000153,0.857062578,0.309394181,0.426054806
United States,2011,7.115138531,10.91437721,0.921705008,66.68000031,0.863202393,0.15617764,0.696925759
United States,2012,7.026226997,10.92959213,0.903192282,66.66000366,0.822662294,0.210161909,0.71003443
United States,2013,7.249285221,10.94091511,0.92539686,66.63999939,0.79225564,0.26937291,0.746894062
United States,2014,7.151114464,10.95620155,0.902097046,66.62000275,0.866076887,0.216903836,0.702267468
United States,2015,6.863946915,10.97554302,0.903571069,66.59999847,0.848753452,0.215132326,0.697542608
United States,2016,6.803599834,10.98483372,0.896751285,66.47499847,0.757893085,0.139648169,0.738919556
United States,2017,6.9917593,11.00067806,0.921002865,66.34999847,0.868496716,0.192887589,0.681191266
United States,2018,6.882684708,11.02444267,0.903856039,66.22499847,0.824606657,0.111657284,0.709928274
United States,2019,6.943701267,11.04257393,0.916691124,66.09999847,0.836139023,0.139838308,0.706715524
United States,2020,7.028088093,11.0048933,0.937369823,65.97499847,0.850447297,0.029316831,0.678124607
United States,2021,6.959087849,11.06146431,0.920008719,65.84999847,0.815734804,0.190033197,0.686591566
United States,2022,6.692790031,11.07859612,0.900261819,65.72499847,0.735639811,0.190581053,0.701127529
